Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedily,7,66,4,1,1045,F,11
play_greedily,7,67,3,1,1035,F,11
play_greedily,7,68,2,1,1025,F,11
play_greedily,7,69,1,1,1015,F,11
play_greedily,7,70,0,1,1005,F,11
play_greedily,7,71,0,1,1000,R,11
play_greedily,7,72,0,1,995,R,11
play_greedily,7,73,1,1,985,F,11
play_greedily,7,74,2,1,975,F,11
play_greedily,7,75,3,1,965,F,11
play_greedily,7,76,4,1,955,F,11
play_greedily,7,77,5,1,945,F,11
play_greedily,7,78,6,1,935,F,11
play_greedily,7,79,6,1,930,L,11
play_greedily,7,80,6,0,920,F,11
play_greedily,7,81,6,0,915,R,11
play_greedily,7,82,6,0,910,R,11
play_greedily,7,83,6,1,900,F,11
play_greedily,7,84,6,1,895,R,11
play_greedily,7,85,5,1,885,F,11
play_greedily,7,86,4,1,875,F,11
play_greedily,7,87,3,1,865,F,11
play_greedily,7,88,2,1,855,F,11
play_greedily,7,89,1,1,845,F,11
play_greedily,7,90,0,1,835,F,11
play_greedily,7,91,0,1,830,R,11
play_greedily,7,92,0,1,825,R,11
play_greedily,7,93,1,1,815,F,11
play_greedily,7,94,2,1,805,F,11
play_greedily,7,95,3,1,795,F,11
play_greedily,7,96,4,1,785,F,11
play_greedily,7,97,5,1,775,F,11
play_greedily,7,98,6,1,765,F,11
play_greedily,7,99,6,1,760,L,11
play_greedily,7,100,6,0,750,F,11
play_greedily,8,1,4,3,1040,F,23
play_greedily,8,2,4,3,1035,R,23
play_greedily,8,3,5,3,1025,F,23
play_greedily,8,4,6,3,1015,F,23
play_greedily,8,5,7,3,1055,F,22
play_greedily,8,6,8,3,1095,F,21
play_greedily,8,7,8,3,1090,R,21
play_greedily,8,8,8,4,1130,F,20
play_greedily,8,9,8,5,1170,F,19
play_greedily,8,10,8,6,1210,F,18
play_greedily,8,11,8,7,1300,F,17
play_greedily,8,12,8,7,1295,R,17
play_greedily,8,13,7,7,1285,F,17
play_greedily,8,14,7,7,1280,R,17
play_greedily,8,15,7,6,1370,F,16
play_greedily,8,16,7,5,1360,F,16
play_greedily,8,17,7,4,1350,F,16
play_greedily,8,18,7,3,1340,F,16
play_greedily,8,19,7,3,1335,R,16
play_greedily,8,20,8,3,1325,F,16
play_greedily,8,21,8,3,1320,R,16
play_greedily,8,22,8,4,1310,F,16
play_greedily,8,23,8,5,1300,F,16
play_greedily,8,24,8,6,1290,F,16
play_greedily,8,25,8,7,1280,F,16
play_greedily,8,26,8,7,1275,R,16
play_greedily,8,27,7,7,1265,F,16
play_greedily,8,28,7,7,1260,L,16
play_greedily,8,29,7,8,1300,F,15
play_greedily,8,30,7,8,1295,R,15
play_greedily,8,31,6,8,1285,F,15
play_greedily,8,32,5,8,1325,F,14
play_greedily,8,33,5,8,1320,R,14
play_greedily,8,34,5,7,1360,F,13
play_greedily,8,35,5,6,1400,F,12
play_greedily,8,36,5,6,1395,R,12
play_greedily,8,37,6,6,1385,F,12
play_greedily,8,38,7,6,1375,F,12
play_greedily,8,39,8,6,1365,F,12
play_greedily,8,40,8,6,1360,L,12
play_greedily,8,41,8,5,1350,F,12
play_greedily,8,42,8,4,1340,F,12
play_greedily,8,43,8,3,1330,F,12
play_greedily,8,44,8,3,1325,R,12
play_greedily,8,45,8,3,1320,R,12
play_greedily,8,46,8,4,1310,F,12
play_greedily,8,47,8,5,1300,F,12
play_greedily,8,48,8,6,1290,F,12
play_greedily,8,49,8,7,1280,F,12
play_greedily,8,50,8,7,1275,R,12
play_greedily,8,51,7,7,1265,F,12
play_greedily,8,52,6,7,1255,F,12
play_greedily,8,53,5,7,1245,F,12
play_greedily,8,54,4,7,1235,F,12
play_greedily,8,55,3,7,1225,F,12
play_greedily,8,56,2,7,1215,F,12
play_greedily,8,57,2,7,1210,R,12
play_greedily,8,58,2,6,1200,F,12
play_greedily,8,59,2,6,1195,R,12
play_greedily,8,60,3,6,1185,F,12
play_greedily,8,61,4,6,1175,F,12
play_greedily,8,62,5,6,1165,F,12
play_greedily,8,63,6,6,1155,F,12
play_greedily,8,64,7,6,1145,F,12
play_greedily,8,65,8,6,1135,F,12
play_greedily,8,66,8,6,1130,L,12
play_greedily,8,67,8,5,1120,F,12
play_greedily,8,68,8,4,1110,F,12
play_greedily,8,69,8,3,1100,F,12
play_greedily,8,70,8,3,1095,R,12
play_greedily,8,71,8,3,1090,R,12
play_greedily,8,72,8,4,1080,F,12
play_greedily,8,73,8,5,1070,F,12
play_greedily,8,74,8,6,1060,F,12
play_greedily,8,75,8,7,1050,F,12
play_greedily,8,76,8,7,1045,R,12
play_greedily,8,77,7,7,1035,F,12
play_greedily,8,78,6,7,1025,F,12
play_greedily,8,79,5,7,1015,F,12
play_greedily,8,80,4,7,1005,F,12
play_greedily,8,81,3,7,995,F,12
play_greedily,8,82,2,7,985,F,12
play_greedily,8,83,2,7,980,R,12
play_greedily,8,84,2,6,970,F,12
play_greedily,8,85,2,6,965,R,12
play_greedily,8,86,3,6,955,F,12
play_greedily,8,87,4,6,945,F,12
play_greedily,8,88,5,6,935,F,12
play_greedily,8,89,6,6,925,F,12
play_greedily,8,90,7,6,915,F,12
play_greedily,8,91,8,6,905,F,12
play_greedily,8,92,8,6,900,L,12
play_greedily,8,93,8,5,890,F,12
play_greedily,8,94,8,4,880,F,12
play_greedily,8,95,8,3,870,F,12
play_greedily,8,96,8,3,865,R,12
play_greedily,8,97,8,3,860,R,12
play_greedily,8,98,8,4,850,F,12
play_greedily,8,99,8,5,840,F,12
play_greedily,8,100,8,6,830,F,12
play_greedily,9,1,4,4,1095,R,22
play_greedily,9,2,4,4,1090,R,22
play_greedily,9,3,4,5,1180,F,21
play_greedily,9,4,4,6,1270,F,20
play_greedily,9,5,4,6,1265,R,20
play_greedily,9,6,3,6,1305,F,19
play_greedily,9,7,3,6,1300,R,19
play_greedily,9,8,3,5,1290,F,19
play_greedily,9,9,3,4,1380,F,18
play_greedily,9,10,3,3,1420,F,17
play_greedily,9,11,3,2,1510,F,16
play_greedily,9,12,3,2,1505,L,16
play_greedily,9,13,2,2,1545,F,15
play_greedily,9,14,2,2,1540,L,15
play_greedily,9,15,2,3,1630,F,14
play_greedily,9,16,2,4,1620,F,14
play_greedily,9,17,2,5,1710,F,13
play_greedily,9,18,2,5,1705,R,13
play_greedily,9,19,1,5,1695,F,13
play_greedily,9,20,0,5,1685,F,13
play_greedily,9,21,0,5,1680,L,13
play_greedily,9,22,0,6,1720,F,12
play_greedily,9,23,0,7,1710,F,12
play_greedily,9,24,0,8,1700,F,12
play_greedily,9,25,0,8,1695,R,12
play_greedily,9,26,0,8,1690,R,12
play_greedily,9,27,0,7,1680,F,12
play_greedily,9,28,0,6,1670,F,12
play_greedily,9,29,0,5,1660,F,12
play_greedily,9,30,0,4,1650,F,12
play_greedily,9,31,0,3,1640,F,12
play_greedily,9,32,0,2,1630,F,12
play_greedily,9,33,0,2,1625,R,12
play_greedily,9,34,1,2,1665,F,11
play_greedily,9,35,1,2,1660,L,11
play_greedily,9,36,1,1,1750,F,10
play_greedily,9,37,1,0,1790,F,9
play_greedily,9,38,1,0,1785,R,9
play_greedily,9,39,2,0,1775,F,9
play_greedily,9,40,3,0,1765,F,9
play_greedily,9,41,3,0,1760,R,9
play_greedily,9,42,3,0,1755,R,9
play_greedily,9,43,2,0,1745,F,9
play_greedily,9,44,1,0,1735,F,9
play_greedily,9,45,0,0,1725,F,9
play_greedily,9,46,0,0,1720,R,9
play_greedily,9,47,0,0,1715,R,9
play_greedily,9,48,1,0,1705,F,9
play_greedily,9,49,2,0,1695,F,9
play_greedily,9,50,3,0,1685,F,9
play_greedily,9,51,3,0,1680,R,9
play_greedily,9,52,3,0,1675,R,9
play_greedily,9,53,2,0,1665,F,9
play_greedily,9,54,1,0,1655,F,9
play_greedily,9,55,0,0,1645,F,9
play_greedily,9,56,0,0,1640,R,9
play_greedily,9,57,0,0,1635,R,9
play_greedily,9,58,1,0,1625,F,9
play_greedily,9,59,2,0,1615,F,9
play_greedily,9,60,3,0,1605,F,9
play_greedily,9,61,3,0,1600,R,9
play_greedily,9,62,3,0,1595,R,9
play_greedily,9,63,2,0,1585,F,9
play_greedily,9,64,1,0,1575,F,9
play_greedily,9,65,0,0,1565,F,9
play_greedily,9,66,0,0,1560,R,9
play_greedily,9,67,0,0,1555,R,9
play_greedily,9,68,1,0,1545,F,9
play_greedily,9,69,2,0,1535,F,9
play_greedily,9,70,3,0,1525,F,9
play_greedily,9,71,3,0,1520,R,9
play_greedily,9,72,3,0,1515,R,9
play_greedily,9,73,2,0,1505,F,9
play_greedily,9,74,1,0,1495,F,9
play_greedily,9,75,0,0,1485,F,9
play_greedily,9,76,0,0,1480,R,9
play_greedily,9,77,0,0,1475,R,9
play_greedily,9,78,1,0,1465,F,9
play_greedily,9,79,2,0,1455,F,9
play_greedily,9,80,3,0,1445,F,9
play_greedily,9,81,3,0,1440,R,9
play_greedily,9,82,3,0,1435,R,9
play_greedily,9,83,2,0,1425,F,9
play_greedily,9,84,1,0,1415,F,9
play_greedily,9,85,0,0,1405,F,9
play_greedily,9,86,0,0,1400,R,9
play_greedily,9,87,0,0,1395,R,9
play_greedily,9,88,1,0,1385,F,9
play_greedily,9,89,2,0,1375,F,9
play_greedily,9,90,3,0,1365,F,9
play_greedily,9,91,3,0,1360,R,9
play_greedily,9,92,3,0,1355,R,9
play_greedily,9,93,2,0,1345,F,9
play_greedily,9,94,1,0,1335,F,9
play_greedily,9,95,0,0,1325,F,9
play_greedily,9,96,0,0,1320,R,9
play_greedily,9,97,0,0,1315,R,9
play_greedily,9,98,1,0,1305,F,9
play_greedily,9,99,2,0,1295,F,9
play_greedily,9,100,3,0,1285,F,9
play_greedily,10,1,4,4,995,L,31
play_greedily,10,2,3,4,1085,F,30
play_greedily,10,3,3,4,1080,L,30
play_greedily,10,4,3,5,1170,F,29
play_greedily,10,5,3,6,1160,F,29
play_greedily,10,6,3,6,1155,L,29
play_greedily,10,7,4,6,1195,F,28
play_greedily,10,8,5,6,1235,F,27
play_greedily,10,9,5,6,1230,L,27
play_greedily,10,10,5,5,1270,F,26
play_greedily,10,11,5,4,1260,F,26
play_greedily,10,12,5,3,1300,F,25
play_greedily,10,13,5,3,1295,R,25
play_greedily,10,14,6,3,1335,F,24
play_greedily,10,15,7,3,1375,F,23
play_greedily,10,16,7,3,1370,R,23
play_greedily,10,17,7,4,1460,F,22
play_greedily,10,18,7,4,1455,L,22
play_greedily,10,19,8,4,1495,F,21
play_greedily,10,20,8,4,1490,R,21
play_greedily,10,21,8,5,1530,F,20
play_greedily,10,22,8,6,1570,F,19
play_greedily,10,23,8,7,1560,F,19
play_greedily,10,24,8,8,1650,F,18
play_greedily,10,25,8,8,1645,R,18
play_greedily,10,26,7,8,1635,F,18
play_greedily,10,27,6,8,1625,F,18
play_greedily,10,28,6,8,1620,R,18
play_greedily,10,29,6,7,1710,F,17
play_greedily,10,30,6,7,1705,L,17
play_greedily,10,31,5,7,1745,F,16
play_greedily,10,32,5,7,1740,R,16
play_greedily,10,33,5,6,1730,F,16
play_greedily,10,34,5,5,1720,F,16
play_greedily,10,35,5,4,1710,F,16
play_greedily,10,36,5,3,1700,F,16
play_greedily,10,37,5,3,1695,R,16
play_greedily,10,38,6,3,1685,F,16
play_greedily,10,39,7,3,1675,F,16
play_greedily,10,40,8,3,1665,F,16
play_greedily,10,41,8,3,1660,L,16
play_greedily,10,42,8,2,1650,F,16
play_greedily,10,43,8,1,1640,F,16
play_greedily,10,44,8,0,1630,F,16
play_greedily,10,45,8,0,1625,R,16
play_greedily,10,46,8,0,1620,R,16
play_greedily,10,47,8,1,1610,F,16
play_greedily,10,48,8,2,1600,F,16
play_greedily,10,49,8,3,1590,F,16
play_greedily,10,50,8,4,1580,F,16
play_greedily,10,51,8,5,1570,F,16
play_greedily,10,52,8,6,1560,F,16
play_greedily,10,53,8,7,1550,F,16
play_greedily,10,54,8,8,1540,F,16
play_greedily,10,55,8,8,1535,R,16
play_greedily,10,56,7,8,1525,F,16
play_greedily,10,57,6,8,1515,F,16
play_greedily,10,58,6,8,1510,R,16
play_greedily,10,59,6,7,1500,F,16
play_greedily,10,60,6,6,1490,F,16
play_greedily,10,61,6,6,1485,R,16
play_greedily,10,62,6,6,1480,R,16
play_greedily,10,63,6,7,1470,F,16
play_greedily,10,64,6,8,1460,F,16
play_greedily,10,65,6,8,1455,R,16
play_greedily,10,66,6,8,1450,R,16
play_greedily,10,67,6,7,1440,F,16
play_greedily,10,68,6,6,1430,F,16
play_greedily,10,69,6,6,1425,R,16
play_greedily,10,70,6,6,1420,R,16
play_greedily,10,71,6,7,1410,F,16
play_greedily,10,72,6,8,1400,F,16
play_greedily,10,73,6,8,1395,R,16
play_greedily,10,74,6,8,1390,R,16
play_greedily,10,75,6,7,1380,F,16
play_greedily,10,76,6,6,1370,F,16
play_greedily,10,77,6,6,1365,R,16
play_greedily,10,78,6,6,1360,R,16
play_greedily,10,79,6,7,1350,F,16
play_greedily,10,80,6,8,1340,F,16
play_greedily,10,81,6,8,1335,R,16
play_greedily,10,82,6,8,1330,R,16
play_greedily,10,83,6,7,1320,F,16
play_greedily,10,84,6,6,1310,F,16
play_greedily,10,85,6,6,1305,R,16
play_greedily,10,86,6,6,1300,R,16
play_greedily,10,87,6,7,1290,F,16
play_greedily,10,88,6,8,1280,F,16
play_greedily,10,89,6,8,1275,R,16
play_greedily,10,90,6,8,1270,R,16
play_greedily,10,91,6,7,1260,F,16
play_greedily,10,92,6,6,1250,F,16
play_greedily,10,93,6,6,1245,R,16
play_greedily,10,94,6,6,1240,R,16
play_greedily,10,95,6,7,1230,F,16
play_greedily,10,96,6,8,1220,F,16
play_greedily,10,97,6,8,1215,R,16
play_greedily,10,98,6,8,1210,R,16
play_greedily,10,99,6,7,1200,F,16
play_greedily,10,100,6,6,1190,F,16
play_greedily,11,1,4,3,990,F,16
play_greedily,11,2,4,2,1030,F,15
play_greedily,11,3,4,2,1025,R,15
play_greedily,11,4,5,2,1015,F,15
play_greedily,11,5,5,2,1010,R,15
play_greedily,11,6,5,3,1050,F,14
play_greedily,11,7,5,4,1040,F,14
play_greedily,11,8,5,4,1035,R,14
play_greedily,11,9,4,4,1025,F,14
play_greedily,11,10,3,4,1015,F,14
play_greedily,11,11,2,4,1005,F,14
play_greedily,11,12,2,4,1000,R,14
play_greedily,11,13,2,3,1040,F,13
play_greedily,11,14,2,2,1080,F,12
play_greedily,11,15,2,1,1070,F,12
play_greedily,11,16,2,1,1065,L,12
play_greedily,11,17,1,1,1105,F,11
play_greedily,11,18,0,1,1095,F,11
play_greedily,11,19,0,1,1090,R,11
play_greedily,11,20,0,1,1085,R,11
play_greedily,11,21,1,1,1075,F,11
play_greedily,11,22,2,1,1065,F,11
play_greedily,11,23,3,1,1055,F,11
play_greedily,11,24,3,1,1050,L,11
play_greedily,11,25,3,0,1090,F,10
play_greedily,11,26,3,0,1085,R,10
play_greedily,11,27,4,0,1075,F,10
play_greedily,11,28,4,0,1070,R,10
play_greedily,11,29,4,0,1065,R,10
play_greedily,11,30,3,0,1055,F,10
play_greedily,11,31,2,0,1045,F,10
play_greedily,11,32,1,0,1035,F,10
play_greedily,11,33,1,0,1030,R,10
play_greedily,11,34,1,0,1025,R,10
play_greedily,11,35,2,0,1015,F,10
play_greedily,11,36,3,0,1005,F,10
play_greedily,11,37,4,0,995,F,10
play_greedily,11,38,4,0,990,R,10
play_greedily,11,39,4,0,985,R,10
play_greedily,11,40,3,0,975,F,10
play_greedily,11,41,2,0,965,F,10
play_greedily,11,42,1,0,955,F,10
play_greedily,11,43,1,0,950,R,10
play_greedily,11,44,1,0,945,R,10
play_greedily,11,45,2,0,935,F,10
play_greedily,11,46,3,0,925,F,10
play_greedily,11,47,4,0,915,F,10
play_greedily,11,48,4,0,910,R,10
play_greedily,11,49,4,0,905,R,10
play_greedily,11,50,3,0,895,F,10
play_greedily,11,51,2,0,885,F,10
play_greedily,11,52,1,0,875,F,10
play_greedily,11,53,1,0,870,R,10
play_greedily,11,54,1,0,865,R,10
play_greedily,11,55,2,0,855,F,10
play_greedily,11,56,3,0,845,F,10
play_greedily,11,57,4,0,835,F,10
play_greedily,11,58,4,0,830,R,10
play_greedily,11,59,4,0,825,R,10
play_greedily,11,60,3,0,815,F,10
play_greedily,11,61,2,0,805,F,10
play_greedily,11,62,1,0,795,F,10
play_greedily,11,63,1,0,790,R,10
play_greedily,11,64,1,0,785,R,10
play_greedily,11,65,2,0,775,F,10
play_greedily,11,66,3,0,765,F,10
play_greedily,11,67,4,0,755,F,10
play_greedily,11,68,4,0,750,R,10
play_greedily,11,69,4,0,745,R,10
play_greedily,11,70,3,0,735,F,10
play_greedily,11,71,2,0,725,F,10
play_greedily,11,72,1,0,715,F,10
play_greedily,11,73,1,0,710,R,10
play_greedily,11,74,1,0,705,R,10
play_greedily,11,75,2,0,695,F,10
play_greedily,11,76,3,0,685,F,10
play_greedily,11,77,4,0,675,F,10
play_greedily,11,78,4,0,670,R,10
play_greedily,11,79,4,0,665,R,10
play_greedily,11,80,3,0,655,F,10
play_greedily,11,81,2,0,645,F,10
play_greedily,11,82,1,0,635,F,10
play_greedily,11,83,1,0,630,R,10
play_greedily,11,84,1,0,625,R,10
play_greedily,11,85,2,0,615,F,10
play_greedily,11,86,3,0,605,F,10
play_greedily,11,87,4,0,595,F,10
play_greedily,11,88,4,0,590,R,10
play_greedily,11,89,4,0,585,R,10
play_greedily,11,90,3,0,575,F,10
play_greedily,11,91,2,0,565,F,10
play_greedily,11,92,1,0,555,F,10
play_greedily,11,93,1,0,550,R,10
play_greedily,11,94,1,0,545,R,10
play_greedily,11,95,2,0,535,F,10
play_greedily,11,96,3,0,525,F,10
play_greedily,11,97,4,0,515,F,10
play_greedily,11,98,4,0,510,R,10
play_greedily,11,99,4,0,505,R,10
play_greedily,11,100,3,0,495,F,10
play_greedily,12,1,4,3,990,F,19
play_greedily,12,2,4,2,1080,F,18
play_greedily,12,3,4,1,1070,F,18
play_greedily,12,4,4,0,1060,F,18
play_greedily,12,5,4,0,1055,R,18
play_greedily,12,6,4,0,1050,R,18
play_greedily,12,7,4,1,1040,F,18
play_greedily,12,8,4,2,1030,F,18
play_greedily,12,9,4,3,1020,F,18
play_greedily,12,10,4,3,1015,L,18
play_greedily,12,11,5,3,1055,F,17
play_greedily,12,12,6,3,1045,F,17
play_greedily,12,13,7,3,1035,F,17
play_greedily,12,14,8,3,1025,F,17
play_greedily,12,15,8,3,1020,L,17
play_greedily,12,16,8,2,1010,F,17
play_greedily,12,17,8,1,1000,F,17
play_greedily,12,18,8,0,990,F,17
play_greedily,12,19,8,0,985,R,17
play_greedily,12,20,8,0,980,R,17
play_greedily,12,21,8,1,970,F,17
play_greedily,12,22,8,2,960,F,17
play_greedily,12,23,8,3,950,F,17
play_greedily,12,24,8,4,940,F,17
play_greedily,12,25,8,5,1030,F,16
play_greedily,12,26,8,5,1025,R,16
play_greedily,12,27,7,5,1115,F,15
play_greedily,12,28,6,5,1155,F,14
play_greedily,12,29,6,5,1150,L,14
play_greedily,12,30,6,6,1240,F,13
play_greedily,12,31,6,6,1235,R,13
play_greedily,12,32,5,6,1275,F,12
play_greedily,12,33,5,6,1270,L,12
play_greedily,12,34,5,7,1360,F,11
play_greedily,12,35,5,8,1450,F,10
play_greedily,12,36,5,8,1445,R,10
play_greedily,12,37,4,8,1485,F,9
play_greedily,12,38,3,8,1475,F,9
play_greedily,12,39,2,8,1515,F,8
play_greedily,12,40,1,8,1555,F,7
play_greedily,12,41,0,8,1595,F,6
play_greedily,12,42,0,8,1590,R,6
play_greedily,12,43,0,7,1580,F,6
play_greedily,12,44,0,7,1575,R,6
play_greedily,12,45,1,7,1565,F,6
play_greedily,12,46,1,7,1560,R,6
play_greedily,12,47,1,8,1550,F,6
play_greedily,12,48,1,8,1545,R,6
play_greedily,12,49,0,8,1535,F,6
play_greedily,12,50,0,8,1530,R,6
play_greedily,12,51,0,7,1520,F,6
play_greedily,12,52,0,7,1515,R,6
play_greedily,12,53,1,7,1505,F,6
play_greedily,12,54,1,7,1500,R,6
play_greedily,12,55,1,8,1490,F,6
play_greedily,12,56,1,8,1485,R,6
play_greedily,12,57,0,8,1475,F,6
play_greedily,12,58,0,8,1470,R,6
play_greedily,12,59,0,7,1460,F,6
play_greedily,12,60,0,7,1455,R,6
play_greedily,12,61,1,7,1445,F,6
play_greedily,12,62,1,7,1440,R,6
play_greedily,12,63,1,8,1430,F,6
play_greedily,12,64,1,8,1425,R,6
play_greedily,12,65,0,8,1415,F,6
play_greedily,12,66,0,8,1410,R,6
play_greedily,12,67,0,7,1400,F,6
play_greedily,12,68,0,7,1395,R,6
play_greedily,12,69,1,7,1385,F,6
play_greedily,12,70,1,7,1380,R,6
play_greedily,12,71,1,8,1370,F,6
play_greedily,12,72,1,8,1365,R,6
play_greedily,12,73,0,8,1355,F,6
play_greedily,12,74,0,8,1350,R,6
play_greedily,12,75,0,7,1340,F,6
play_greedily,12,76,0,7,1335,R,6
play_greedily,12,77,1,7,1325,F,6
play_greedily,12,78,1,7,1320,R,6
play_greedily,12,79,1,8,1310,F,6
play_greedily,12,80,1,8,1305,R,6
play_greedily,12,81,0,8,1295,F,6
play_greedily,12,82,0,8,1290,R,6
play_greedily,12,83,0,7,1280,F,6
play_greedily,12,84,0,7,1275,R,6
play_greedily,12,85,1,7,1265,F,6
play_greedily,12,86,1,7,1260,R,6
play_greedily,12,87,1,8,1250,F,6
play_greedily,12,88,1,8,1245,R,6
play_greedily,12,89,0,8,1235,F,6
play_greedily,12,90,0,8,1230,R,6
play_greedily,12,91,0,7,1220,F,6
play_greedily,12,92,0,7,1215,R,6
play_greedily,12,93,1,7,1205,F,6
play_greedily,12,94,1,7,1200,R,6
play_greedily,12,95,1,8,1190,F,6
play_greedily,12,96,1,8,1185,R,6
play_greedily,12,97,0,8,1175,F,6
play_greedily,12,98,0,8,1170,R,6
play_greedily,12,99,0,7,1160,F,6
play_greedily,12,100,0,7,1155,R,6
play_greedily,13,1,4,3,1010,F,26
play_greedily,13,2,4,2,1100,F,25
play_greedily,13,3,4,1,1140,F,24
play_greedily,13,4,4,0,1180,F,23
play_greedily,13,5,4,0,1175,R,23
play_greedily,13,6,5,0,1165,F,23
play_greedily,13,7,6,0,1205,F,22
play_greedily,13,8,7,0,1195,F,22
play_greedily,13,9,8,0,1185,F,22
play_greedily,13,10,8,0,1180,R,22
play_greedily,13,11,8,1,1270,F,21
play_greedily,13,12,8,1,1265,R,21
play_greedily,13,13,7,1,1255,F,21
play_greedily,13,14,6,1,1245,F,21
play_greedily,13,15,5,1,1285,F,20
play_greedily,13,16,4,1,1275,F,20
play_greedily,13,17,3,1,1265,F,20
play_greedily,13,18,3,1,1260,L,20
play_greedily,13,19,3,2,1300,F,19
play_greedily,13,20,3,3,1290,F,19
play_greedily,13,21,3,4,1330,F,18
play_greedily,13,22,3,4,1325,R,18
play_greedily,13,23,3,4,1320,R,18
play_greedily,13,24,3,3,1310,F,18
play_greedily,13,25,3,2,1300,F,18
play_greedily,13,26,3,1,1290,F,18
play_greedily,13,27,3,1,1285,R,18
play_greedily,13,28,4,1,1275,F,18
play_greedily,13,29,5,1,1265,F,18
play_greedily,13,30,6,1,1255,F,18
play_greedily,13,31,6,1,1250,R,18
play_greedily,13,32,6,2,1290,F,17
play_greedily,13,33,6,3,1330,F,16
play_greedily,13,34,6,4,1370,F,15
play_greedily,13,35,6,5,1410,F,14
play_greedily,13,36,6,5,1405,R,14
play_greedily,13,37,5,5,1445,F,13
play_greedily,13,38,4,5,1435,F,13
play_greedily,13,39,4,5,1430,R,13
play_greedily,13,40,4,4,1420,F,13
play_greedily,13,41,4,3,1410,F,13
play_greedily,13,42,4,2,1400,F,13
play_greedily,13,43,4,1,1390,F,13
play_greedily,13,44,4,0,1380,F,13
play_greedily,13,45,4,0,1375,R,13
play_greedily,13,46,5,0,1365,F,13
play_greedily,13,47,6,0,1355,F,13
play_greedily,13,48,7,0,1345,F,13
play_greedily,13,49,8,0,1335,F,13
play_greedily,13,50,8,0,1330,R,13
play_greedily,13,51,8,1,1320,F,13
play_greedily,13,52,8,1,1315,R,13
play_greedily,13,53,7,1,1305,F,13
play_greedily,13,54,6,1,1295,F,13
play_greedily,13,55,5,1,1285,F,13
play_greedily,13,56,4,1,1275,F,13
play_greedily,13,57,3,1,1265,F,13
play_greedily,13,58,2,1,1255,F,13
play_greedily,13,59,2,1,1250,R,13
play_greedily,13,60,2,0,1240,F,13
play_greedily,13,61,2,0,1235,R,13
play_greedily,13,62,2,0,1230,R,13
play_greedily,13,63,2,1,1220,F,13
play_greedily,13,64,2,2,1210,F,13
play_greedily,13,65,2,2,1205,R,13
play_greedily,13,66,1,2,1195,F,13
play_greedily,13,67,0,2,1185,F,13
play_greedily,13,68,0,2,1180,L,13
play_greedily,13,69,0,3,1220,F,12
play_greedily,13,70,0,4,1210,F,12
play_greedily,13,71,0,4,1205,L,12
play_greedily,13,72,1,4,1295,F,11
play_greedily,13,73,1,4,1290,R,11
play_greedily,13,74,1,5,1330,F,10
play_greedily,13,75,1,5,1325,R,10
play_greedily,13,76,0,5,1365,F,9
play_greedily,13,77,0,5,1360,L,9
play_greedily,13,78,0,6,1400,F,8
play_greedily,13,79,0,7,1390,F,8
play_greedily,13,80,0,8,1430,F,7
play_greedily,13,81,0,8,1425,R,7
play_greedily,13,82,0,8,1420,R,7
play_greedily,13,83,0,7,1410,F,7
play_greedily,13,84,0,6,1400,F,7
play_greedily,13,85,0,5,1390,F,7
play_greedily,13,86,0,4,1380,F,7
play_greedily,13,87,0,3,1370,F,7
play_greedily,13,88,0,2,1360,F,7
play_greedily,13,89,0,1,1350,F,7
play_greedily,13,90,0,0,1340,F,7
play_greedily,13,91,0,0,1335,R,7
play_greedily,13,92,1,0,1325,F,7
play_greedily,13,93,2,0,1315,F,7
play_greedily,13,94,2,0,1310,R,7
play_greedily,13,95,2,1,1300,F,7
play_greedily,13,96,2,2,1290,F,7
play_greedily,13,97,2,2,1285,R,7
play_greedily,13,98,1,2,1275,F,7
play_greedily,13,99,0,2,1265,F,7
play_greedily,13,100,0,2,1260,R,7
play_greedily,14,1,4,3,990,F,23
play_greedily,14,2,4,2,980,F,23
play_greedily,14,3,4,2,975,R,23
play_greedily,14,4,4,2,970,R,23
play_greedily,14,5,4,3,960,F,23
play_greedily,14,6,4,4,950,F,23
play_greedily,14,7,4,4,945,R,23
play_greedily,14,8,3,4,935,F,23
play_greedily,14,9,2,4,925,F,23
play_greedily,14,10,1,4,915,F,23
play_greedily,14,11,0,4,905,F,23
play_greedily,14,12,0,4,900,R,23
play_greedily,14,13,0,4,895,R,23
play_greedily,14,14,1,4,885,F,23
play_greedily,14,15,2,4,875,F,23
play_greedily,14,16,3,4,865,F,23
play_greedily,14,17,4,4,855,F,23
play_greedily,14,18,5,4,845,F,23
play_greedily,14,19,6,4,935,F,22
play_greedily,14,20,7,4,975,F,21
play_greedily,14,21,8,4,965,F,21
play_greedily,14,22,8,4,960,L,21
play_greedily,14,23,8,3,950,F,21
play_greedily,14,24,8,3,945,R,21
play_greedily,14,25,8,3,940,R,21
play_greedily,14,26,8,4,930,F,21
play_greedily,14,27,8,4,925,R,21
play_greedily,14,28,7,4,915,F,21
play_greedily,14,29,6,4,905,F,21
play_greedily,14,30,6,4,900,L,21
play_greedily,14,31,6,5,940,F,20
play_greedily,14,32,6,6,930,F,20
play_greedily,14,33,6,6,925,R,20
play_greedily,14,34,5,6,1015,F,19
play_greedily,14,35,4,6,1055,F,18
play_greedily,14,36,3,6,1095,F,17
