Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedily,9,20,4,4,1000
play_greedily,9,21,4,4,1000
play_greedily,9,22,4,4,1000
play_greedily,9,23,4,4,1000
play_greedily,9,24,4,4,1000
play_greedily,9,25,4,4,1000
play_greedily,9,26,4,4,1000
play_greedily,9,27,4,4,1000
play_greedily,9,28,4,4,1000
play_greedily,9,29,4,4,1000
play_greedily,9,30,4,4,1000
play_greedily,9,31,4,4,1000
play_greedily,9,32,4,4,1000
play_greedily,9,33,4,4,1000
play_greedily,9,34,4,4,1000
play_greedily,9,35,4,4,1000
play_greedily,9,36,4,4,1000
play_greedily,9,37,4,4,1000
play_greedily,9,38,4,4,1000
play_greedily,9,39,4,4,1000
play_greedily,9,40,4,4,1000
play_greedily,9,41,4,4,1000
play_greedily,9,42,4,4,1000
play_greedily,9,43,4,4,1000
play_greedily,9,44,4,4,1000
play_greedily,9,45,4,4,1000
play_greedily,9,46,4,4,1000
play_greedily,9,47,4,4,1000
play_greedily,9,48,4,4,1000
play_greedily,9,49,4,4,1000
play_greedily,9,50,4,4,1000
play_greedily,9,51,4,4,1000
play_greedily,9,52,4,4,1000
play_greedily,9,53,4,4,1000
play_greedily,9,54,4,4,1000
play_greedily,9,55,4,4,1000
play_greedily,9,56,4,4,1000
play_greedily,9,57,4,4,1000
play_greedily,9,58,4,4,1000
play_greedily,9,59,4,4,1000
play_greedily,9,60,4,4,1000
play_greedily,9,61,4,4,1000
play_greedily,9,62,4,4,1000
play_greedily,9,63,4,4,1000
play_greedily,9,64,4,4,1000
play_greedily,9,65,4,4,1000
play_greedily,9,66,4,4,1000
play_greedily,9,67,4,4,1000
play_greedily,9,68,4,4,1000
play_greedily,9,69,4,4,1000
play_greedily,9,70,4,4,1000
play_greedily,9,71,4,4,1000
play_greedily,9,72,4,4,1000
play_greedily,9,73,4,4,1000
play_greedily,9,74,4,4,1000
play_greedily,9,75,4,4,1000
play_greedily,9,76,4,4,1000
play_greedily,9,77,4,4,1000
play_greedily,9,78,4,4,1000
play_greedily,9,79,4,4,1000
play_greedily,9,80,4,4,1000
play_greedily,9,81,4,4,1000
play_greedily,9,82,4,4,1000
play_greedily,9,83,4,4,1000
play_greedily,9,84,4,4,1000
play_greedily,9,85,4,4,1000
play_greedily,9,86,4,4,1000
play_greedily,9,87,4,4,1000
play_greedily,9,88,4,4,1000
play_greedily,9,89,4,4,1000
play_greedily,9,90,4,4,1000
play_greedily,9,91,4,4,1000
play_greedily,9,92,4,4,1000
play_greedily,9,93,4,4,1000
play_greedily,9,94,4,4,1000
play_greedily,9,95,4,4,1000
play_greedily,9,96,4,4,1000
play_greedily,9,97,4,4,1000
play_greedily,9,98,4,4,1000
play_greedily,9,99,4,4,1000
play_greedily,9,100,4,4,1000
play_greedily,10,1,4,4,1000
play_greedily,10,2,4,4,1000
play_greedily,10,3,4,4,1000
play_greedily,10,4,4,4,1000
play_greedily,10,5,4,4,1000
play_greedily,10,6,4,4,1000
play_greedily,10,7,4,4,1000
play_greedily,10,8,4,4,1000
play_greedily,10,9,4,4,1000
play_greedily,10,10,4,4,1000
play_greedily,10,11,4,4,1000
play_greedily,10,12,4,4,1000
play_greedily,10,13,4,4,1000
play_greedily,10,14,4,4,1000
play_greedily,10,15,4,4,1000
play_greedily,10,16,4,4,1000
play_greedily,10,17,4,4,1000
play_greedily,10,18,4,4,1000
play_greedily,10,19,4,4,1000
play_greedily,10,20,4,4,1000
play_greedily,10,21,4,4,1000
play_greedily,10,22,4,4,1000
play_greedily,10,23,4,4,1000
play_greedily,10,24,4,4,1000
play_greedily,10,25,4,4,1000
play_greedily,10,26,4,4,1000
play_greedily,10,27,4,4,1000
play_greedily,10,28,4,4,1000
play_greedily,10,29,4,4,1000
play_greedily,10,30,4,4,1000
play_greedily,10,31,4,4,1000
play_greedily,10,32,4,4,1000
play_greedily,10,33,4,4,1000
play_greedily,10,34,4,4,1000
play_greedily,10,35,4,4,1000
play_greedily,10,36,4,4,1000
play_greedily,10,37,4,4,1000
play_greedily,10,38,4,4,1000
play_greedily,10,39,4,4,1000
play_greedily,10,40,4,4,1000
play_greedily,10,41,4,4,1000
play_greedily,10,42,4,4,1000
play_greedily,10,43,4,4,1000
play_greedily,10,44,4,4,1000
play_greedily,10,45,4,4,1000
play_greedily,10,46,4,4,1000
play_greedily,10,47,4,4,1000
play_greedily,10,48,4,4,1000
play_greedily,10,49,4,4,1000
play_greedily,10,50,4,4,1000
play_greedily,10,51,4,4,1000
play_greedily,10,52,4,4,1000
play_greedily,10,53,4,4,1000
play_greedily,10,54,4,4,1000
play_greedily,10,55,4,4,1000
play_greedily,10,56,4,4,1000
play_greedily,10,57,4,4,1000
play_greedily,10,58,4,4,1000
play_greedily,10,59,4,4,1000
play_greedily,10,60,4,4,1000
play_greedily,10,61,4,4,1000
play_greedily,10,62,4,4,1000
play_greedily,10,63,4,4,1000
play_greedily,10,64,4,4,1000
play_greedily,10,65,4,4,1000
play_greedily,10,66,4,4,1000
play_greedily,10,67,4,4,1000
play_greedily,10,68,4,4,1000
play_greedily,10,69,4,4,1000
play_greedily,10,70,4,4,1000
play_greedily,10,71,4,4,1000
play_greedily,10,72,4,4,1000
play_greedily,10,73,4,4,1000
play_greedily,10,74,4,4,1000
play_greedily,10,75,4,4,1000
play_greedily,10,76,4,4,1000
play_greedily,10,77,4,4,1000
play_greedily,10,78,4,4,1000
play_greedily,10,79,4,4,1000
play_greedily,10,80,4,4,1000
play_greedily,10,81,4,4,1000
play_greedily,10,82,4,4,1000
play_greedily,10,83,4,4,1000
play_greedily,10,84,4,4,1000
play_greedily,10,85,4,4,1000
play_greedily,10,86,4,4,1000
play_greedily,10,87,4,4,1000
play_greedily,10,88,4,4,1000
play_greedily,10,89,4,4,1000
play_greedily,10,90,4,4,1000
play_greedily,10,91,4,4,1000
play_greedily,10,92,4,4,1000
play_greedily,10,93,4,4,1000
play_greedily,10,94,4,4,1000
play_greedily,10,95,4,4,1000
play_greedily,10,96,4,4,1000
play_greedily,10,97,4,4,1000
play_greedily,10,98,4,4,1000
play_greedily,10,99,4,4,1000
play_greedily,10,100,4,4,1000
play_greedily,11,1,4,4,1000
play_greedily,11,2,4,4,1000
play_greedily,11,3,4,4,1000
play_greedily,11,4,4,4,1000
play_greedily,11,5,4,4,1000
play_greedily,11,6,4,4,1000
play_greedily,11,7,4,4,1000
play_greedily,11,8,4,4,1000
play_greedily,11,9,4,4,1000
play_greedily,11,10,4,4,1000
play_greedily,11,11,4,4,1000
play_greedily,11,12,4,4,1000
play_greedily,11,13,4,4,1000
play_greedily,11,14,4,4,1000
play_greedily,11,15,4,4,1000
play_greedily,11,16,4,4,1000
play_greedily,11,17,4,4,1000
play_greedily,11,18,4,4,1000
play_greedily,11,19,4,4,1000
play_greedily,11,20,4,4,1000
play_greedily,11,21,4,4,1000
play_greedily,11,22,4,4,1000
play_greedily,11,23,4,4,1000
play_greedily,11,24,4,4,1000
play_greedily,11,25,4,4,1000
play_greedily,11,26,4,4,1000
play_greedily,11,27,4,4,1000
play_greedily,11,28,4,4,1000
play_greedily,11,29,4,4,1000
play_greedily,11,30,4,4,1000
play_greedily,11,31,4,4,1000
play_greedily,11,32,4,4,1000
play_greedily,11,33,4,4,1000
play_greedily,11,34,4,4,1000
play_greedily,11,35,4,4,1000
play_greedily,11,36,4,4,1000
play_greedily,11,37,4,4,1000
play_greedily,11,38,4,4,1000
play_greedily,11,39,4,4,1000
play_greedily,11,40,4,4,1000
play_greedily,11,41,4,4,1000
play_greedily,11,42,4,4,1000
play_greedily,11,43,4,4,1000
play_greedily,11,44,4,4,1000
play_greedily,11,45,4,4,1000
play_greedily,11,46,4,4,1000
play_greedily,11,47,4,4,1000
play_greedily,11,48,4,4,1000
play_greedily,11,49,4,4,1000
play_greedily,11,50,4,4,1000
play_greedily,11,51,4,4,1000
play_greedily,11,52,4,4,1000
play_greedily,11,53,4,4,1000
play_greedily,11,54,4,4,1000
play_greedily,11,55,4,4,1000
play_greedily,11,56,4,4,1000
play_greedily,11,57,4,4,1000
play_greedily,11,58,4,4,1000
play_greedily,11,59,4,4,1000
play_greedily,11,60,4,4,1000
play_greedily,11,61,4,4,1000
play_greedily,11,62,4,4,1000
play_greedily,11,63,4,4,1000
play_greedily,11,64,4,4,1000
play_greedily,11,65,4,4,1000
play_greedily,11,66,4,4,1000
play_greedily,11,67,4,4,1000
play_greedily,11,68,4,4,1000
play_greedily,11,69,4,4,1000
play_greedily,11,70,4,4,1000
play_greedily,11,71,4,4,1000
play_greedily,11,72,4,4,1000
play_greedily,11,73,4,4,1000
play_greedily,11,74,4,4,1000
play_greedily,11,75,4,4,1000
play_greedily,11,76,4,4,1000
play_greedily,11,77,4,4,1000
play_greedily,11,78,4,4,1000
play_greedily,11,79,4,4,1000
play_greedily,11,80,4,4,1000
play_greedily,11,81,4,4,1000
play_greedily,11,82,4,4,1000
play_greedily,11,83,4,4,1000
play_greedily,11,84,4,4,1000
play_greedily,11,85,4,4,1000
play_greedily,11,86,4,4,1000
play_greedily,11,87,4,4,1000
play_greedily,11,88,4,4,1000
play_greedily,11,89,4,4,1000
play_greedily,11,90,4,4,1000
play_greedily,11,91,4,4,1000
play_greedily,11,92,4,4,1000
play_greedily,11,93,4,4,1000
play_greedily,11,94,4,4,1000
play_greedily,11,95,4,4,1000
play_greedily,11,96,4,4,1000
play_greedily,11,97,4,4,1000
play_greedily,11,98,4,4,1000
play_greedily,11,99,4,4,1000
play_greedily,11,100,4,4,1000
play_greedily,12,1,4,4,1000
play_greedily,12,2,4,4,1000
play_greedily,12,3,4,4,1000
play_greedily,12,4,4,4,1000
play_greedily,12,5,4,4,1000
play_greedily,12,6,4,4,1000
play_greedily,12,7,4,4,1000
play_greedily,12,8,4,4,1000
play_greedily,12,9,4,4,1000
play_greedily,12,10,4,4,1000
play_greedily,12,11,4,4,1000
play_greedily,12,12,4,4,1000
play_greedily,12,13,4,4,1000
play_greedily,12,14,4,4,1000
play_greedily,12,15,4,4,1000
play_greedily,12,16,4,4,1000
play_greedily,12,17,4,4,1000
play_greedily,12,18,4,4,1000
play_greedily,12,19,4,4,1000
play_greedily,12,20,4,4,1000
play_greedily,12,21,4,4,1000
play_greedily,12,22,4,4,1000
play_greedily,12,23,4,4,1000
play_greedily,12,24,4,4,1000
play_greedily,12,25,4,4,1000
play_greedily,12,26,4,4,1000
play_greedily,12,27,4,4,1000
play_greedily,12,28,4,4,1000
play_greedily,12,29,4,4,1000
play_greedily,12,30,4,4,1000
play_greedily,12,31,4,4,1000
play_greedily,12,32,4,4,1000
play_greedily,12,33,4,4,1000
play_greedily,12,34,4,4,1000
play_greedily,12,35,4,4,1000
play_greedily,12,36,4,4,1000
play_greedily,12,37,4,4,1000
play_greedily,12,38,4,4,1000
play_greedily,12,39,4,4,1000
play_greedily,12,40,4,4,1000
play_greedily,12,41,4,4,1000
play_greedily,12,42,4,4,1000
play_greedily,12,43,4,4,1000
play_greedily,12,44,4,4,1000
play_greedily,12,45,4,4,1000
play_greedily,12,46,4,4,1000
play_greedily,12,47,4,4,1000
play_greedily,12,48,4,4,1000
play_greedily,12,49,4,4,1000
play_greedily,12,50,4,4,1000
play_greedily,12,51,4,4,1000
play_greedily,12,52,4,4,1000
play_greedily,12,53,4,4,1000
play_greedily,12,54,4,4,1000
play_greedily,12,55,4,4,1000
play_greedily,12,56,4,4,1000
play_greedily,12,57,4,4,1000
play_greedily,12,58,4,4,1000
play_greedily,12,59,4,4,1000
play_greedily,12,60,4,4,1000
play_greedily,12,61,4,4,1000
play_greedily,12,62,4,4,1000
play_greedily,12,63,4,4,1000
play_greedily,12,64,4,4,1000
play_greedily,12,65,4,4,1000
play_greedily,12,66,4,4,1000
play_greedily,12,67,4,4,1000
play_greedily,12,68,4,4,1000
play_greedily,12,69,4,4,1000
play_greedily,12,70,4,4,1000
play_greedily,12,71,4,4,1000
play_greedily,12,72,4,4,1000
play_greedily,12,73,4,4,1000
play_greedily,12,74,4,4,1000
play_greedily,12,75,4,4,1000
play_greedily,12,76,4,4,1000
play_greedily,12,77,4,4,1000
play_greedily,12,78,4,4,1000
play_greedily,12,79,4,4,1000
play_greedily,12,80,4,4,1000
play_greedily,12,81,4,4,1000
play_greedily,12,82,4,4,1000
play_greedily,12,83,4,4,1000
play_greedily,12,84,4,4,1000
play_greedily,12,85,4,4,1000
play_greedily,12,86,4,4,1000
play_greedily,12,87,4,4,1000
play_greedily,12,88,4,4,1000
play_greedily,12,89,4,4,1000
play_greedily,12,90,4,4,1000
play_greedily,12,91,4,4,1000
play_greedily,12,92,4,4,1000
play_greedily,12,93,4,4,1000
play_greedily,12,94,4,4,1000
play_greedily,12,95,4,4,1000
play_greedily,12,96,4,4,1000
play_greedily,12,97,4,4,1000
play_greedily,12,98,4,4,1000
play_greedily,12,99,4,4,1000
play_greedily,12,100,4,4,1000
play_greedily,13,1,4,4,1000
play_greedily,13,2,4,4,1000
play_greedily,13,3,4,4,1000
play_greedily,13,4,4,4,1000
play_greedily,13,5,4,4,1000
play_greedily,13,6,4,4,1000
play_greedily,13,7,4,4,1000
play_greedily,13,8,4,4,1000
play_greedily,13,9,4,4,1000
play_greedily,13,10,4,4,1000
play_greedily,13,11,4,4,1000
play_greedily,13,12,4,4,1000
play_greedily,13,13,4,4,1000
play_greedily,13,14,4,4,1000
play_greedily,13,15,4,4,1000
play_greedily,13,16,4,4,1000
play_greedily,13,17,4,4,1000
play_greedily,13,18,4,4,1000
play_greedily,13,19,4,4,1000
play_greedily,13,20,4,4,1000
play_greedily,13,21,4,4,1000
play_greedily,13,22,4,4,1000
play_greedily,13,23,4,4,1000
play_greedily,13,24,4,4,1000
play_greedily,13,25,4,4,1000
play_greedily,13,26,4,4,1000
play_greedily,13,27,4,4,1000
play_greedily,13,28,4,4,1000
play_greedily,13,29,4,4,1000
play_greedily,13,30,4,4,1000
play_greedily,13,31,4,4,1000
play_greedily,13,32,4,4,1000
play_greedily,13,33,4,4,1000
play_greedily,13,34,4,4,1000
play_greedily,13,35,4,4,1000
play_greedily,13,36,4,4,1000
play_greedily,13,37,4,4,1000
play_greedily,13,38,4,4,1000
play_greedily,13,39,4,4,1000
play_greedily,13,40,4,4,1000
play_greedily,13,41,4,4,1000
play_greedily,13,42,4,4,1000
play_greedily,13,43,4,4,1000
play_greedily,13,44,4,4,1000
play_greedily,13,45,4,4,1000
play_greedily,13,46,4,4,1000
play_greedily,13,47,4,4,1000
play_greedily,13,48,4,4,1000
play_greedily,13,49,4,4,1000
play_greedily,13,50,4,4,1000
play_greedily,13,51,4,4,1000
play_greedily,13,52,4,4,1000
play_greedily,13,53,4,4,1000
play_greedily,13,54,4,4,1000
play_greedily,13,55,4,4,1000
play_greedily,13,56,4,4,1000
play_greedily,13,57,4,4,1000
play_greedily,13,58,4,4,1000
play_greedily,13,59,4,4,1000
play_greedily,13,60,4,4,1000
play_greedily,13,61,4,4,1000
play_greedily,13,62,4,4,1000
play_greedily,13,63,4,4,1000
play_greedily,13,64,4,4,1000
play_greedily,13,65,4,4,1000
play_greedily,13,66,4,4,1000
play_greedily,13,67,4,4,1000
play_greedily,13,68,4,4,1000
play_greedily,13,69,4,4,1000
play_greedily,13,70,4,4,1000
play_greedily,13,71,4,4,1000
play_greedily,13,72,4,4,1000
play_greedily,13,73,4,4,1000
play_greedily,13,74,4,4,1000
play_greedily,13,75,4,4,1000
play_greedily,13,76,4,4,1000
play_greedily,13,77,4,4,1000
play_greedily,13,78,4,4,1000
play_greedily,13,79,4,4,1000
play_greedily,13,80,4,4,1000
play_greedily,13,81,4,4,1000
play_greedily,13,82,4,4,1000
play_greedily,13,83,4,4,1000
play_greedily,13,84,4,4,1000
play_greedily,13,85,4,4,1000
play_greedily,13,86,4,4,1000
play_greedily,13,87,4,4,1000
play_greedily,13,88,4,4,1000
play_greedily,13,89,4,4,1000
play_greedily,13,90,4,4,1000
play_greedily,13,91,4,4,1000
play_greedily,13,92,4,4,1000
play_greedily,13,93,4,4,1000
play_greedily,13,94,4,4,1000
play_greedily,13,95,4,4,1000
play_greedily,13,96,4,4,1000
play_greedily,13,97,4,4,1000
play_greedily,13,98,4,4,1000
play_greedily,13,99,4,4,1000
play_greedily,13,100,4,4,1000
play_greedily,14,1,4,4,1000
play_greedily,14,2,4,4,1000
play_greedily,14,3,4,4,1000
play_greedily,14,4,4,4,1000
play_greedily,14,5,4,4,1000
play_greedily,14,6,4,4,1000
play_greedily,14,7,4,4,1000
play_greedily,14,8,4,4,1000
play_greedily,14,9,4,4,1000
play_greedily,14,10,4,4,1000
play_greedily,14,11,4,4,1000
play_greedily,14,12,4,4,1000
play_greedily,14,13,4,4,1000
play_greedily,14,14,4,4,1000
play_greedily,14,15,4,4,1000
play_greedily,14,16,4,4,1000
play_greedily,14,17,4,4,1000
play_greedily,14,18,4,4,1000
play_greedily,14,19,4,4,1000
play_greedily,14,20,4,4,1000
play_greedily,14,21,4,4,1000
play_greedily,14,22,4,4,1000
play_greedily,14,23,4,4,1000
play_greedily,14,24,4,4,1000
play_greedily,14,25,4,4,1000
play_greedily,14,26,4,4,1000
play_greedily,14,27,4,4,1000
play_greedily,14,28,4,4,1000
play_greedily,14,29,4,4,1000
play_greedily,14,30,4,4,1000
play_greedily,14,31,4,4,1000
play_greedily,14,32,4,4,1000
play_greedily,14,33,4,4,1000
play_greedily,14,34,4,4,1000
play_greedily,14,35,4,4,1000
play_greedily,14,36,4,4,1000
play_greedily,14,37,4,4,1000
play_greedily,14,38,4,4,1000
play_greedily,14,39,4,4,1000
play_greedily,14,40,4,4,1000
play_greedily,14,41,4,4,1000
play_greedily,14,42,4,4,1000
play_greedily,14,43,4,4,1000
play_greedily,14,44,4,4,1000
play_greedily,14,45,4,4,1000
play_greedily,14,46,4,4,1000
play_greedily,14,47,4,4,1000
play_greedily,14,48,4,4,1000
play_greedily,14,49,4,4,1000
play_greedily,14,50,4,4,1000
play_greedily,14,51,4,4,1000
play_greedily,14,52,4,4,1000
play_greedily,14,53,4,4,1000
play_greedily,14,54,4,4,1000
play_greedily,14,55,4,4,1000
play_greedily,14,56,4,4,1000
play_greedily,14,57,4,4,1000
play_greedily,14,58,4,4,1000
play_greedily,14,59,4,4,1000
play_greedily,14,60,4,4,1000
play_greedily,14,61,4,4,1000
play_greedily,14,62,4,4,1000
play_greedily,14,63,4,4,1000
play_greedily,14,64,4,4,1000
play_greedily,14,65,4,4,1000
play_greedily,14,66,4,4,1000
play_greedily,14,67,4,4,1000
play_greedily,14,68,4,4,1000
play_greedily,14,69,4,4,1000
play_greedily,14,70,4,4,1000
play_greedily,14,71,4,4,1000
play_greedily,14,72,4,4,1000
play_greedily,14,73,4,4,1000
play_greedily,14,74,4,4,1000
play_greedily,14,75,4,4,1000
play_greedily,14,76,4,4,1000
play_greedily,14,77,4,4,1000
play_greedily,14,78,4,4,1000
play_greedily,14,79,4,4,1000
play_greedily,14,80,4,4,1000
play_greedily,14,81,4,4,1000
play_greedily,14,82,4,4,1000
play_greedily,14,83,4,4,1000
play_greedily,14,84,4,4,1000
play_greedily,14,85,4,4,1000
play_greedily,14,86,4,4,1000
play_greedily,14,87,4,4,1000
play_greedily,14,88,4,4,1000
play_greedily,14,89,4,4,1000
play_greedily,14,90,4,4,1000
play_greedily,14,91,4,4,1000
play_greedily,14,92,4,4,1000
play_greedily,14,93,4,4,1000
play_greedily,14,94,4,4,1000
play_greedily,14,95,4,4,1000
play_greedily,14,96,4,4,1000
play_greedily,14,97,4,4,1000
play_greedily,14,98,4,4,1000
play_greedily,14,99,4,4,1000
play_greedily,14,100,4,4,1000
play_greedily,15,1,4,4,1000
play_greedily,15,2,4,4,1000
play_greedily,15,3,4,4,1000
play_greedily,15,4,4,4,1000
play_greedily,15,5,4,4,1000
play_greedily,15,6,4,4,1000
play_greedily,15,7,4,4,1000
play_greedily,15,8,4,4,1000
play_greedily,15,9,4,4,1000
play_greedily,15,10,4,4,1000
play_greedily,15,11,4,4,1000
play_greedily,15,12,4,4,1000
play_greedily,15,13,4,4,1000
play_greedily,15,14,4,4,1000
play_greedily,15,15,4,4,1000
play_greedily,15,16,4,4,1000
play_greedily,15,17,4,4,1000
play_greedily,15,18,4,4,1000
play_greedily,15,19,4,4,1000
play_greedily,15,20,4,4,1000
play_greedily,15,21,4,4,1000
play_greedily,15,22,4,4,1000
play_greedily,15,23,4,4,1000
play_greedily,15,24,4,4,1000
play_greedily,15,25,4,4,1000
play_greedily,15,26,4,4,1000
play_greedily,15,27,4,4,1000
play_greedily,15,28,4,4,1000
play_greedily,15,29,4,4,1000
play_greedily,15,30,4,4,1000
play_greedily,15,31,4,4,1000
play_greedily,15,32,4,4,1000
play_greedily,15,33,4,4,1000
play_greedily,15,34,4,4,1000
play_greedily,15,35,4,4,1000
play_greedily,15,36,4,4,1000
play_greedily,15,37,4,4,1000
play_greedily,15,38,4,4,1000
play_greedily,15,39,4,4,1000
play_greedily,15,40,4,4,1000
play_greedily,15,41,4,4,1000
play_greedily,15,42,4,4,1000
play_greedily,15,43,4,4,1000
play_greedily,15,44,4,4,1000
play_greedily,15,45,4,4,1000
play_greedily,15,46,4,4,1000
play_greedily,15,47,4,4,1000
play_greedily,15,48,4,4,1000
play_greedily,15,49,4,4,1000
play_greedily,15,50,4,4,1000
play_greedily,15,51,4,4,1000
play_greedily,15,52,4,4,1000
play_greedily,15,53,4,4,1000
play_greedily,15,54,4,4,1000
play_greedily,15,55,4,4,1000
play_greedily,15,56,4,4,1000
play_greedily,15,57,4,4,1000
play_greedily,15,58,4,4,1000
play_greedily,15,59,4,4,1000
play_greedily,15,60,4,4,1000
play_greedily,15,61,4,4,1000
play_greedily,15,62,4,4,1000
play_greedily,15,63,4,4,1000
play_greedily,15,64,4,4,1000
play_greedily,15,65,4,4,1000
play_greedily,15,66,4,4,1000
play_greedily,15,67,4,4,1000
play_greedily,15,68,4,4,1000
play_greedily,15,69,4,4,1000
play_greedily,15,70,4,4,1000
play_greedily,15,71,4,4,1000
play_greedily,15,72,4,4,1000
play_greedily,15,73,4,4,1000
play_greedily,15,74,4,4,1000
play_greedily,15,75,4,4,1000
play_greedily,15,76,4,4,1000
play_greedily,15,77,4,4,1000
play_greedily,15,78,4,4,1000
play_greedily,15,79,4,4,1000
play_greedily,15,80,4,4,1000
play_greedily,15,81,4,4,1000
play_greedily,15,82,4,4,1000
play_greedily,15,83,4,4,1000
play_greedily,15,84,4,4,1000
play_greedily,15,85,4,4,1000
play_greedily,15,86,4,4,1000
play_greedily,15,87,4,4,1000
play_greedily,15,88,4,4,1000
play_greedily,15,89,4,4,1000
play_greedily,15,90,4,4,1000
play_greedily,15,91,4,4,1000
play_greedily,15,92,4,4,1000
play_greedily,15,93,4,4,1000
play_greedily,15,94,4,4,1000
play_greedily,15,95,4,4,1000
play_greedily,15,96,4,4,1000
play_greedily,15,97,4,4,1000
play_greedily,15,98,4,4,1000
play_greedily,15,99,4,4,1000
play_greedily,15,100,4,4,1000
play_greedily,16,1,4,4,1000
play_greedily,16,2,4,4,1000
play_greedily,16,3,4,4,1000
play_greedily,16,4,4,4,1000
play_greedily,16,5,4,4,1000
play_greedily,16,6,4,4,1000
play_greedily,16,7,4,4,1000
play_greedily,16,8,4,4,1000
play_greedily,16,9,4,4,1000
play_greedily,16,10,4,4,1000
play_greedily,16,11,4,4,1000
play_greedily,16,12,4,4,1000
play_greedily,16,13,4,4,1000
play_greedily,16,14,4,4,1000
play_greedily,16,15,4,4,1000
play_greedily,16,16,4,4,1000
play_greedily,16,17,4,4,1000
play_greedily,16,18,4,4,1000
play_greedily,16,19,4,4,1000
play_greedily,16,20,4,4,1000
play_greedily,16,21,4,4,1000
play_greedily,16,22,4,4,1000
play_greedily,16,23,4,4,1000
play_greedily,16,24,4,4,1000
play_greedily,16,25,4,4,1000
play_greedily,16,26,4,4,1000
play_greedily,16,27,4,4,1000
play_greedily,16,28,4,4,1000
play_greedily,16,29,4,4,1000
play_greedily,16,30,4,4,1000
play_greedily,16,31,4,4,1000
play_greedily,16,32,4,4,1000
play_greedily,16,33,4,4,1000
play_greedily,16,34,4,4,1000
play_greedily,16,35,4,4,1000
play_greedily,16,36,4,4,1000
play_greedily,16,37,4,4,1000
play_greedily,16,38,4,4,1000
play_greedily,16,39,4,4,1000
play_greedily,16,40,4,4,1000
play_greedily,16,41,4,4,1000
play_greedily,16,42,4,4,1000
play_greedily,16,43,4,4,1000
play_greedily,16,44,4,4,1000
play_greedily,16,45,4,4,1000
play_greedily,16,46,4,4,1000
play_greedily,16,47,4,4,1000
play_greedily,16,48,4,4,1000
play_greedily,16,49,4,4,1000
play_greedily,16,50,4,4,1000
play_greedily,16,51,4,4,1000
play_greedily,16,52,4,4,1000
play_greedily,16,53,4,4,1000
play_greedily,16,54,4,4,1000
play_greedily,16,55,4,4,1000
play_greedily,16,56,4,4,1000
play_greedily,16,57,4,4,1000
play_greedily,16,58,4,4,1000
play_greedily,16,59,4,4,1000
play_greedily,16,60,4,4,1000
play_greedily,16,61,4,4,1000
play_greedily,16,62,4,4,1000
play_greedily,16,63,4,4,1000
play_greedily,16,64,4,4,1000
play_greedily,16,65,4,4,1000
play_greedily,16,66,4,4,1000
play_greedily,16,67,4,4,1000
play_greedily,16,68,4,4,1000
play_greedily,16,69,4,4,1000
play_greedily,16,70,4,4,1000
play_greedily,16,71,4,4,1000
play_greedily,16,72,4,4,1000
play_greedily,16,73,4,4,1000
play_greedily,16,74,4,4,1000
play_greedily,16,75,4,4,1000
play_greedily,16,76,4,4,1000
play_greedily,16,77,4,4,1000
play_greedily,16,78,4,4,1000
play_greedily,16,79,4,4,1000
play_greedily,16,80,4,4,1000
play_greedily,16,81,4,4,1000
play_greedily,16,82,4,4,1000
play_greedily,16,83,4,4,1000
play_greedily,16,84,4,4,1000
play_greedily,16,85,4,4,1000
